2025-12-10 20:01:19,485 - INFO - Downloading folder from Google Drive...
2025-12-10 20:03:35,739 - INFO - Download completed. Time taken -> 136.25 seconds
2025-12-10 20:03:35,827 - INFO - Loading table allergies with shape (597, 6)
2025-12-10 20:03:35,983 - INFO - Loaded successfully: allergies, time taken 0.16 seconds
2025-12-10 20:03:36,009 - INFO - Loading table careplans with shape (3483, 9)
2025-12-10 20:03:36,538 - INFO - Loaded successfully: careplans, time taken 0.53 seconds
2025-12-10 20:03:36,570 - INFO - Loading table conditions with shape (8376, 6)
2025-12-10 20:03:37,319 - INFO - Loaded successfully: conditions, time taken 0.75 seconds
2025-12-10 20:03:37,332 - INFO - Loading table devices with shape (78, 7)
2025-12-10 20:03:37,431 - INFO - Loaded successfully: devices, time taken 0.1 seconds
2025-12-10 20:03:37,705 - INFO - Loading table encounters with shape (53346, 15)
2025-12-10 20:03:41,264 - INFO - Loaded successfully: encounters, time taken 3.56 seconds
2025-12-10 20:03:41,287 - INFO - Loading table imaging_studies with shape (855, 10)
2025-12-10 20:03:41,589 - INFO - Loaded successfully: imaging_studies, time taken 0.3 seconds
2025-12-10 20:03:41,630 - INFO - Loading table immunizations with shape (15478, 6)
2025-12-10 20:03:42,692 - INFO - Loaded successfully: immunizations, time taken 1.06 seconds
2025-12-10 20:03:42,861 - INFO - Loading table medications with shape (42989, 13)
2025-12-10 20:03:45,809 - INFO - Loaded successfully: medications, time taken 2.95 seconds
2025-12-10 20:03:46,276 - INFO - Loading table observations with shape (299697, 8)
2025-12-10 20:03:57,998 - INFO - Loaded successfully: observations, time taken 11.72 seconds
2025-12-10 20:03:58,023 - INFO - Loading table organizations with shape (1119, 11)
2025-12-10 20:03:58,260 - INFO - Loaded successfully: organizations, time taken 0.24 seconds
2025-12-10 20:03:58,286 - INFO - Loading table patients with shape (1171, 25)
2025-12-10 20:03:58,664 - INFO - Loaded successfully: patients, time taken 0.38 seconds
2025-12-10 20:03:58,669 - INFO - Loading table payers with shape (10, 21)
2025-12-10 20:03:58,815 - INFO - Loaded successfully: payers, time taken 0.15 seconds
2025-12-10 20:03:58,841 - INFO - Loading table payer_transitions with shape (3801, 5)
2025-12-10 20:03:59,622 - INFO - Loaded successfully: payer_transitions, time taken 0.78 seconds
2025-12-10 20:03:59,712 - INFO - Loading table procedures with shape (34981, 8)
2025-12-10 20:04:02,370 - INFO - Loaded successfully: procedures, time taken 2.66 seconds
2025-12-10 20:04:02,407 - INFO - Loading table providers with shape (5855, 12)
2025-12-10 20:04:03,543 - INFO - Loaded successfully: providers, time taken 1.14 seconds
2025-12-10 20:04:03,546 - INFO - Loading table supplies with shape (0, 6)
2025-12-10 20:04:03,597 - INFO - Loaded successfully: supplies, time taken 0.05 seconds
